Rank,City,Country,2021,2020,2019,2018
532,Lishui, China,18.1,21.1,24.4,26.8
533,Arad, Israel,18.1,16.5,19.1,19.9
534,Pingtung, Taiwan,18.1,17.5,19.9,21.5
535,Piastow, Poland,18,17.8,19.2,19.5
536,Osorno, Chile,17.9,19.2,32.8,38.2
537,Linares, Chile,17.9,18.7,27.6,25.5
538,Shenzhen, China,17.9,19,23.4,24.2
539,Jerusalem, Israel,17.9,17.2,20.9,18.9
540,Irapuato, Mexico,17.9,18.2,19.2,19.7
541,Handlova, Slovakia,17.9,16.2,13.8,16.7
542,Frydek-Mistek, Czech Republic,17.8,16.2,17.6,26.9
543,Nir Yisrael, Israel,17.8,16.1,18.8,17.5
544,Ponik, Poland,17.8,15.2,12.8,17.7
545,Namyangju, South Korea,17.8,20.1,24.8,23.9
546,Concepcion, Chile,17.7,13,14.9,19.6
547,Haixi, China,17.7,14.6,15.5,22.4
548,Olomouc, Czech Republic,17.7,15.8,16.1,19
549,Gumi, South Korea,17.7,18.5,20.3,25.2
550,Sofia, Bulgaria,17.6,27.5,26.8,28.2
551,Pardes Hanna-Karkur, Israel,17.6,21.5,20.6,26.8
552,Bergamo, Italy,17.6,17.8,18.5,18
553,Colombo, Sri Lanka,17.6,22.4,25.2,32
554,Istanbul, Turkey,17.6,16.7,19.9,21.7
555,Be'er Sheva, Israel,17.5,16.1,19.2,16.1
556,Sderot, Israel,17.5,17.5,20.1,19.6
557,Strazske, Slovakia,17.5,15.8,18.7,19.5
558,Valasske Mezirici, Czech Republic,17.4,15,17.2,24.8
559,Saint-Denis, France,17.4,15.9,16.3,17.6
560,Ein Ya'akov, Israel,17.4,17.7,20.1,20.1
561,Ashkelon, Israel,17.4,15.6,18.8,20.8
562,Wonju, South Korea,17.4,18.4,27.7,29.6
563,Rayong, Thailand,17.4,17.1,17.5,21.2
564,Los Angeles, Chile,17.3,17,21.7,21.6
565,Brasov, Romania,17.3,18.3,18,21.3
566,Talca, Chile,17.2,14.6,17.6,13.7
567,Studenka, Czech Republic,17.2,16.2,18,25.4
568,Kiryat Ata, Israel,17.2,15.5,19.7,21.1
569,Ankara, Turkey,17.2,18.5,18.4,19.6
570,Dali, China,17.1,15.6,16.8,16
571,Decin, Czech Republic,17.1,16.4,17.8,23.1
572,Taichung, Taiwan,17.1,15.5,18,19.2
573,Moravska Trebova, Czech Republic,17,16.2,18.9,23
574,Macao, Macao SAR,17,17.8,23.5,21.2
575,Gimcheon, South Korea,16.9,17.8,25.3,24.8
576,Fresno, USA,16.9,22.2,12,14
577,Osasco, Brazil,16.8,16.7,19.8,22.1
578,Rengo, Chile,16.8,18.8,24.1,18.9
579,Bakersfield, USA,16.8,20.7,11.3,15.9
580,Plock, Poland,16.7,16.8,18.4,20.4
581,Puerto Montt, Chile,16.6,18.9,26.4,22.6
582,Citta di Castello, Italy,16.6,21.8,17,15.4
583,Leon, Mexico,16.6,19,20.9,20.8
584,Vranov nad Toplou, Slovakia,16.6,14.4,16.2,18.7
585,Afula, Israel,16.5,15.9,18.5,18.5
586,Ashdod, Israel,16.5,15.8,20.6,19.6
587,Gdansk, Poland,16.5,15,14.2,10.1
588,Banska Bystrica, Slovakia,16.5,15.8,15.3,17.6
589,Medford, USA,16.4,15.8,8.7,22
590,Ruse, Bulgaria,16.3,19.4,22,24.8
591,Denpasar, Indonesia,16.3,18.4,22,19.4
592,Haifa, Israel,16.3,16.2,18,16.7
593,Prerov, Czech Republic,16.2,15.5,17.9,22.9
594,Anderson, USA,16.2,15.9,10.6,27.8
595,Guarulhos, Brazil,16.1,16.4,18.7,21.6
596,Bialystok, Poland,16.1,13.8,13.7,16.3
597,Kiryat Tiv'on, Israel,16,15.1,18.4,18
598,Kiryat Malakhi, Israel,16,15.9,19.8,18.9
599,Hnusta, Slovakia,16,14,16.2,18.9
600,Edirne, Turkey,16,17.2,18.6,15
601,Chiguayante, Chile,15.9,14.9,19.8,17
602,Gannan, China,15.9,19.5,22.5,30.3
603,Paralimni, Cyprus,15.9,14.3,15.9,18.4
604,Hong Kong, Hong Kong SAR,15.9,15.4,20.3,20.2
605,Avellino, Italy,15.9,21,14.2,15.1
606,Mexicali, Mexico,15.9,19.7,17.7,30.2
607,Prievidza, Slovakia,15.9,15.9,15.5,18.2
608,Pohang, South Korea,15.9,15.7,18.5,23.6
609,Oakridge, USA,15.9,13.3,9.7,10.5
610,Opava, Czech Republic,15.8,14.9,16.9,24.5
611,Trnava, Slovakia,15.8,16.3,16.7,20.5
612,Nagqu, China,15.7,15.6,18.4,32.9
613,Longnan, China,15.6,15.9,18.6,29.6
614,Sao Caetano do Sul, Brazil,15.5,15,17.2,18.1
615,Hulunbeir, China,15.5,17.2,17.4,16.7
616,Desinic Gora, Croatia,15.5,13.3,13.3,14.6
617,Seeley Lake, USA,15.5,14.2,11.8,12
618,Puchuncavi, Chile,15.4,14,15.9,14.8
619,Brno, Czech Republic,15.4,13.5,15.7,20.4
620,Jinju, South Korea,15.4,16.7,18.1,18.5
621,Gwangyang, South Korea,15.4,15.7,18.5,20
622,Diqingzhou, China,15.3,13.5,12,11.4
623,Beroun, Czech Republic,15.3,14,15.6,22.5
624,Oostrozebeke, Belgium,15.2,13.9,15.1,17.2
625,Sao Bernardo do Campo, Brazil,15.2,15.9,16.7,16.4
626,Ashland, USA,15.2,12.4,6.4,14.8
627,Zvolen-Motova, Slovakia,15.1,12.5,15.2,15.9
628,Nitra, Slovakia,15.1,14.1,15.1,17.6
629,Trencin, Slovakia,15.1,15.6,17.9,19.8
630,Gimhae, South Korea,15.1,16.9,20.8,20.2
631,Libby, USA,15.1,14.7,12.2,14.9
632,Winthrop, USA,15.1,7.5,5.3,11.2
633,Wielsbeke, Belgium,15,13.9,14.8,16.5
634,Aba, China,15,14.3,14.7,11.3
635,Glendora, USA,15,14.8,11.8,12.9
636,Szazhalombatta, Hungary,14.9,14.9,12.5,13.3
637,Bucharest, Romania,14.9,15.5,18.4,20.3
638,Malacky, Slovakia,14.9,16.8,16.1,18.1
639,Senica, Slovakia,14.9,13.8,14.3,16.7
640,Paradise, USA,14.9,11.7,4.3,17.9
641,Sao Paulo, Brazil,14.8,14.2,15.3,16.2
642,Nicosia, Cyprus,14.8,15.5,19.2,17.4
643,Siedlce, Poland,14.8,15.7,16.3,22
644,Branistea, Romania,14.8,18,25.9,16.8
645,Zhoushan, China,14.7,16.4,19.8,21.3
646,Zlin, Czech Republic,14.7,13,16.5,21.7
647,Changwon, South Korea,14.7,17.2,19.2,20.6
648,Miaoli, Taiwan,14.7,13.4,16.6,19.6
649,Heihe, China,14.6,16.4,14.8,18
650,Naples, Italy,14.6,16.7,22.8,13.8
651,Pristina, Kosovo,14.6,20,23.5,30.4
652,Vilnius, Lithuania,14.6,13.4,15.8,18.2
653,Przemysl, Poland,14.6,18,20.9,23.1
654,Modesto, USA,14.6,16.5,8.1,15.1
655,Golog, China,14.5,13.8,19.1,21.2
656,Hradec Kralove, Czech Republic,14.5,13.7,14.8,19.7
657,Marianske Radcice, Czech Republic,14.5,14.9,15.5,20.5
658,Taoyuan, Taiwan,14.5,13.8,16,17.9
659,Turlock, USA,14.5,18,12,17.3
660,Reno, USA,14.5,9.6,4.2,8.4
661,Evergem, Belgium,14.4,13,14.2,15.3
662,Nesher, Israel,14.4,13.6,16.8,12.4
663,Benevento, Italy,14.4,20,16.2,14.2
664,Humenne, Slovakia,14.4,11.7,14,19.1
665,Vina del Mar, Chile,14.3,12.1,13.8,11.9
666,Haikou, China,14.3,14.1,16.3,17.1
667,Larnaca, Cyprus,14.3,15.9,19.9,18.1
668,Valparaiso, Chile,14.2,12.9,14.4,13.4
669,Budapest, Hungary,14.2,13.8,14,16.5
670,Riverside, USA,14.2,14.4,12.4,12.8
671,Truckee, USA,14.2,11.1,7.2,11.8
672,Most, Czech Republic,14.1,13.8,15.1,21.7
673,Szentgotthard, Hungary,14.1,14.5,12.6,12.2
674,Kasaoka, Japan,14.1,14.4,15.7,17.1
675,Waalwijk, Netherlands,14.1,12.1,11.8,14.3
676,Long Beach, USA,14.1,15.1,12.3,13.5
677,Shady Cove, USA,14.1,9.7,5.1,13.7
678,Zwevegem, Belgium,14,11.7,13.3,15.4
679,Da hinggan Ling, China,14,14.3,19.9,17.8
680,Pecs, Hungary,14,14.2,14.7,16.6
681,Asakuchi, Japan,14,15.5,16.1,18
682,Yala, Thailand,14,16.2,20.9,19
683,Colville, USA,14,13.4,8.3,13.3
684,Abasolo, Mexico,13.9,12.1,13.6,13
685,Suncheon, South Korea,13.9,15.9,18.1,21
686,Merced, USA,13.9,16.9,9.8,15.3
687,Tome, Chile,13.8,11.5,15.7,20.9
688,Pardubice, Czech Republic,13.8,12.5,14.7,19.4
689,Singapore, Singapore,13.8,11.8,19,14.8
690,Bratislava, Slovakia,13.8,14.2,13.6,17.2
691,Lewiston, USA,13.8,5.6,5.7,5.3
692,Bogota, Colombia,13.7,14.3,13.1,13.9
693,Paris, France,13.7,12.2,14.7,15.6
694,Calamba, Philippines,13.7,5.7,4,9.3
695,Penghu, Taiwan,13.7,12.3,13.1,14.3
696,Narathiwat, Thailand,13.7,14.3,17.5,15.2
697,Los Angeles, USA,13.7,14.6,12.7,14.4
698,Granite City, USA,13.7,10.1,11.8,11.2
699,Gordonville, USA,13.7,9.7,11,9.2
700,Lug, Croatia,13.6,14.7,21.7,22.3
701,Red Bluff, USA,13.6,14.8,6.5,11.1
702,Columbus, USA,13.6,10.8,11.6,6.7
703,Twisp, USA,13.6,7.8,6,16.6
704,Yeosu, South Korea,13.5,15,17.9,17.4
705,Keelung, Taiwan,13.5,13.5,12.6,13.5
706,La Mirada, USA,13.5,13.4,13.5,16
707,Sparks, USA,13.5,10.7,5.6,7.7
708,Carlisle, USA,13.5,10,11.1,9.5
709,Mlada Boleslav, Czech Republic,13.4,13,15.6,19.1
710,Rozdalovice, Czech Republic,13.4,13.6,13,19.2
711,Kaunas, Lithuania,13.4,10.8,12.2,15.1
712,Olsztyn, Poland,13.4,14.1,15.5,20.3
713,Szczecin, Poland,13.4,13,15.6,18.6
714,Ecublens, Switzerland,13.4,11,11.3,14.8
715,Anaheim, USA,13.4,12.4,9.1,12
716,Chicago, USA,13.4,11.1,12.8,9.4
717,McKeesport, USA,13.4,11.2,13.3,10
718,Roeselare, Belgium,13.3,12.1,13.3,15.3
719,Piracicaba, Brazil,13.3,13.7,13.4,13.6
720,Teplice, Czech Republic,13.3,13.4,14.2,19.1
721,Lübeck, Germany,13.3,10.3,9.7,11.4
722,Hofu, Japan,13.3,12.1,12.4,12.3
723,Stockton, USA,13.3,16.1,9.6,17.7
724,Atlanta, USA,13.3,10,11.9,10.6
725,Kromeriz, Czech Republic,13.2,12,14.3,20.8
726,Duisburg, Germany,13.2,11.8,12.3,13.2
727,Upland, USA,13.2,13.4,10.3,15.8
728,Yuba City, USA,13.2,19.4,9.6,18.2
729,Athens, USA,13.2,8.2,10.1,8.9
730,Kamiah, USA,13.2,9,7.5,8.5
731,Nampa, USA,13.2,10.2,6.7,8.6
732,Cleveland, USA,13.2,12.4,13.3,9.5
733,Yakima, USA,13.2,11.2,10.4,11.4
734,Bydgoszcz, Poland,13.1,15.8,21.7,24.2
735,Kansas City, USA,13.1,10.8,9.4,10.1
736,Hendersonville, USA,13.1,9.7,8.1,6.7
737,Omak, USA,13.1,11.9,8.7,12.7
738,Beveren, Belgium,13,11.6,13.3,14.9
739,Yushu, China,13,10.9,9.7,15.9
740,Gelsenkirchen, Germany,13,11.9,14,16.6
741,Taipei, Taiwan,13,12.6,13.9,14.9
742,Stabroek, Belgium,12.9,11.9,11.7,13.6
743,Usti nad Labem, Czech Republic,12.9,12,14.1,18.3
744,Giessen, Germany,12.9,12.7,13.7,14.1
745,Krefeld, Germany,12.9,11.1,13.9,16.5
746,New Taipei, Taiwan,12.9,12.9,14.1,15.2
747,Chico, USA,12.9,16.8,7,17.6
748,McCall, USA,12.9,10.3,7.4,7.8
749,Lancaster, USA,12.9,8.8,9.4,8.2
750,Zelzate, Belgium,12.8,11.9,14.7,15.6
751,Zygi, Cyprus,12.8,12.5,14.4,14.3
752,Caserta, Italy,12.8,11.7,13.5,10.7
753,Handa, Japan,12.8,12.9,15.3,15.7
754,Omuta, Japan,12.8,13.8,15.6,15.3
755,Gridley, USA,12.8,16.9,10,16.9
756,Madawaska, USA,12.8,5.7,6.3,7.8
757,Sioux Falls, USA,12.8,8.9,9.2,5.7
758,Antwerpen, Belgium,12.7,10.7,12.9,14.4
759,Gent, Belgium,12.7,10.8,13,14.9
760,Schoten, Belgium,12.7,11.4,12.8,14.5
761,Seraing, Belgium,12.7,10.9,10.5,12.5
762,Valdivia, Chile,12.7,13.5,14.5,33.3
763,Yatsushiro, Japan,12.7,14.2,15.2,14.9
764,Hayashima, Japan,12.7,14.1,14.8,15.9
765,Ziar nad Hronom, Slovakia,12.7,12.3,13.3,16.6
766,Satun, Thailand,12.7,9.9,14.4,11.3
767,Steenokkerzeel, Belgium,12.6,10.6,11.7,13
768,Saint-Quentin, France,12.6,11.1,12.2,14.3
769,Niederzier, Germany,12.6,13.7,13.1,15.4
770,Tadotsu, Japan,12.6,13.6,15.2,16.5
771,Salmon, USA,12.6,12.5,9.3,9.9
772,Chattanooga, USA,12.6,10.8,12.4,8.6
773,Qoqek, China,12.5,12.2,10,12.1
774,La Mulatiere, France,12.5,14.6,12.8,14.1
775,Berlin, Germany,12.5,11.8,9.7,11.7
776,Bernau bei Berlin, Germany,12.5,10.9,13.2,16.4
777,Warstein, Germany,12.5,9.2,8.2,13.3
778,Arao, Japan,12.5,12,14,15.2
779,Veldhoven, Netherlands,12.5,10.6,12.3,12.8
780,A Coruna, Spain,12.5,14,12,13.5
781,Christchurch, United Kingdom,12.5,12.5,12.8,12.2
782,Roseville, USA,12.5,15.2,7.6,11.4
783,Pittsburgh, USA,12.5,10.1,12.2,10.1
784,Shikokuchuo, Japan,12.4,13,13.6,14.9
785,Sandpoint, USA,12.4,10.2,6.4,10.7
786,Indianapolis, USA,12.4,11.8,13.4,10.1
787,Chester, USA,12.4,10.1,10.6,11.7
788,Baden, Austria,12.3,13.8,14.3,18.9
789,Destelbergen, Belgium,12.3,10.9,12.5,14.2
790,Torchiarolo, Italy,12.3,12.6,13.8,17.2
791,Abiko, Japan,12.3,12.1,13.1,13.2
792,Niihama, Japan,12.3,13.2,13.9,14.8
793,Guanajuato, Mexico,12.3,12.6,12.8,9
794,Utrecht, Netherlands,12.3,10.1,11.2,11.5
795,Shreveport, USA,12.3,7.5,6.6,6.6
796,Detroit, USA,12.3,9.8,9.9,9.4
797,Newark, USA,12.3,10.6,11.2,8.9
798,Coquimbo, Chile,12.2,10.6,12,12.8
799,Jihlava, Czech Republic,12.2,12,13.3,16.9
800,Gardanne, France,12.2,11.3,11.2,12.1
801,Frankfurt/Oder, Germany,12.2,10.7,12.3,16.8
802,Hertford, United Kingdom,12.2,10.4,7.6,10.2
803,Cedar Rapids, USA,12.2,8.9,7.9,8.4
804,Thompson Falls, USA,12.2,8.5,7.1,9.5
805,Raleigh, USA,12.2,9.8,11.3,9.8
806,Knoxville, USA,12.2,9.5,10.2,8.8
807,Linz, Austria,12.1,11.3,13.3,15.4
808,Aarschot, Belgium,12.1,10.1,11.6,13.7
809,Blankenfelde-Mahlow, Germany,12.1,10.3,12.3,16.8
810,Spremberg, Germany,12.1,10.6,12.1,16.8
811,Ozu, Japan,12.1,12.8,14.3,14.3
812,Yanagawa, Japan,12.1,11.5,13.1,13.3
813,Kanoya, Japan,12.1,14,14.3,15.5
814,Davenport, USA,12.1,10.8,9.5,10.4
815,Rumford, USA,12.1,5.1,5.4,6.4
816,Traun, Austria,12,11.9,12.9,14.9
817,Vilvoorde, Belgium,12,10.6,12.6,14.9
818,Santos, Brazil,12,13.7,15.4,14.8
819,Copiapo, Chile,12,11.5,12.4,13.8
820,Sanya, China,12,11.2,13.7,14.3
821,Lijiang, China,12,11.7,10.5,15.6
822,Kladno, Czech Republic,12,12.3,12.2,19
823,Valenciennes, France,12,10,11.3,15.3
824,Schwerin, Germany,12,9.1,11.9,12.5
825,Tobishima, Japan,12,12.6,14.6,15
826,Uto, Japan,12,15.2,15.2,13.2
827,Soja, Japan,12,11.8,12.7,13.7
828,Kofu, Japan,12,11.4,12.1,11.9
829,Zaandam, Netherlands,12,11.3,13.3,11.4
830,Sacramento, USA,12,16.3,8.7,14.7
831,Joliet, USA,12,9.8,10.3,9.9
832,Kalamazoo, USA,12,8.3,7.6,8
833,Cass Lake, USA,12,5,5.2,6.6
834,Canton, USA,12,10,11.3,10.3
835,Steubenville, USA,12,6.6,11.1,12.4
836,Deer Park, USA,12,10.6,7.5,8
837,Boom, Belgium,11.9,10.5,11.5,13.2
838,Damme, Belgium,11.9,10.5,12.2,13.1
839,Dessel, Belgium,11.9,10.7,12.3,13.2
840,Kadan, Czech Republic,11.9,11.2,12.8,18.8
841,Lille, France,11.9,10.1,11.8,14.3
842,Miyakonojo, Japan,11.9,14,14.2,15.2
843,Nakatsu, Japan,11.9,12.7,14,14.9
844,Imari, Japan,11.9,14.1,17.6,13.9
845,Shiroishi, Japan,11.9,13.8,15,15.8
846,Moscow, Russia,11.9,10.5,10,10.1
847,Birmingham, USA,11.9,9.9,11.5,9.8
848,Yosemite Valley, USA,11.9,18.6,9.5,20.4
849,Rochester, USA,11.9,8.8,8.7,8.6
850,Missoula, USA,11.9,8.7,7.4,8.2
851,Camden, USA,11.9,9.3,11,10.6
852,Tulsa, USA,11.9,9.7,11.6,11.6
853,Harrisburg, USA,11.9,9.3,9,7.9
854,Richmond, USA,11.9,8.8,11.4,7.2
855,St. Polten, Austria,11.8,12.1,11,14.3
856,Vienna, Austria,11.8,11,12.3,15.2
857,Ribeirao Preto, Brazil,11.8,7.2,8.2,11.3
858,Znojmo, Czech Republic,11.8,11.9,14.2,19.7
859,Rouen, France,11.8,9.6,12.5,12.6
860,Cottbus, Germany,11.8,10.4,11.6,16.1
861,Villarejo de Salvanes, Spain,11.8,11.7,10.8,9.8
862,Burns, USA,11.8,11.6,7.7,10.1
863,Steyregg, Austria,11.7,11.3,12.3,13.7
864,Alto Hospicio, Chile,11.7,10.2,11.9,10.5
865,Lyon, France,11.7,11.7,11.4,11.7
866,Saijo, Japan,11.7,12.5,14.3,14.8
867,Shijonawate, Japan,11.7,11.6,12.9,13.9
868,Zielona Gora, Poland,11.7,10.6,13.8,16.9
869,Swansea, United Kingdom,11.7,8.3,11.2,12.8
870,Colfax, USA,11.7,13.5,6.1,11.3
871,Folsom, USA,11.7,14.5,6.5,10.2
872,Saint Paul, USA,11.7,9.1,9.5,8.2
873,Cincinnati, USA,11.7,10.1,11.2,10.4
874,Wiener Neudorf, Austria,11.6,11,11.5,14
875,Voitsberg, Austria,11.6,11.2,10.6,14.7
876,Taubate, Brazil,11.6,11.7,11.5,11.4
877,Mulhouse, France,11.6,12,11.7,13
878,Bethune, France,11.6,10.3,11.4,13.9
879,Passau, Germany,11.6,11.4,12.6,14.9
880,Matsuyama, Japan,11.6,11.8,13.7,14.3
881,Zentsuji, Japan,11.6,13,14.2,15.1
882,Vredepeel, Netherlands,11.6,10.3,12.1,12.1
883,Lugones, Spain,11.6,12.8,13.5,12.1
884,Evansville, USA,11.6,8.3,7.6,9
885,Detroit Lakes, USA,11.6,5,5.3,5.7
886,Hamilton, USA,11.6,7.8,6.3,6.9
887,Durham, USA,11.6,8.9,10.5,8.5
888,Spokane, USA,11.6,11.1,8.1,10.6
889,Arica, Chile,11.5,11.8,10.8,12.5
890,Huasco, Chile,11.5,10.3,10.3,11.5
891,Kuji, Japan,11.5,10.4,12.4,11.5
892,Minamata, Japan,11.5,13.8,14.7,13.2
893,Kashima, Japan,11.5,12.6,13.3,13.4
894,Nijmegen, Netherlands,11.5,10,11.1,11.9
895,Blenheim, New Zealand,11.5,12.3,12.2,13.8
896,Elk Grove, USA,11.5,13,6.2,12.3
897,Baltimore, USA,11.5,9.9,11.2,8.5
898,Charlotte, USA,11.5,9.5,12.2,8.3
899,Akron, USA,11.5,10.6,11.3,9
900,Philadelphia, USA,11.5,9.5,10.5,9.3
901,Madison, USA,11.5,9.1,10.5,8.7
902,La Serena, Chile,11.4,10.2,13.6,14.5
903,Liberec, Czech Republic,11.4,11.6,12.5,18.4
904,Neuruppin, Germany,11.4,9.9,11.6,14.2
905,Düsseldorf, Germany,11.4,10.7,12.9,12.5
906,Munakata, Japan,11.4,11,12.6,12.3
907,Tagawa, Japan,11.4,12.6,13.8,13.8
908,Ozu, Japan,11.4,13.1,14.1,13.9
909,Tamano, Japan,11.4,11.8,13.1,13.4
910,Lugano, Switzerland,11.4,11.9,11.3,12.7
911,Grass Valley, USA,11.4,13.7,5.5,6.8
912,Minneapolis, USA,11.4,8.4,8.8,7.8
913,Lima, USA,11.4,5.3,7.2,5.6
914,Greensburg, USA,11.4,7.3,7.3,7.2
915,Landen, Belgium,11.3,9.1,10.9,12.8
916,Prague, Czech Republic,11.3,10.9,11.5,17.4
917,Creil, France,11.3,9.9,10.1,12.5
918,Bobigny, France,11.3,10.6,10,11.2
919,Elsterwerda, Germany,11.3,10.5,11.7,16.2
920,Dortmund, Germany,11.3,10.6,11.8,14.5
921,Worms, Germany,11.3,10.9,11.9,13.1
922,Imabari, Japan,11.3,13,14.9,14.7
923,Kure, Japan,11.3,11.4,12.9,13.8
924,Kikuchi, Japan,11.3,12.6,13.1,13.8
925,Zurich, Switzerland,11.3,8.9,10.9,11.2
926,Bozeman, USA,11.3,7.6,7.2,7.3
927,Omaha, USA,11.3,9.5,9.1,8.5
928,Bend, USA,11.3,13.6,5.8,8.4
929,Dieppe, France,11.2,9.6,11.2,12.4
930,Nauen, Germany,11.2,10.1,11.5,15.2
931,Speyer, Germany,11.2,10.6,11.5,13.2
932,Dazaifu, Japan,11.2,12,14.3,15.3
933,Meridian, USA,11.2,10.5,7.9,7.7
934,Peoria, USA,11.2,8.2,8.6,9.6
935,Waterloo, USA,11.2,7.6,8.4,10.6
936,Wichita, USA,11.2,7.4,8.3,6.6
937,Butte, USA,11.2,8.4,7.2,6.8
938,Ponca City, USA,11.2,9.3,8.3,8.1
939,Denton, USA,11.2,8.5,7.4,8.1
940,Haselbach, Austria,11.1,10.7,12.3,13.2
941,Varna, Bulgaria,11.1,14.9,21.8,16.8
942,Xilin Gol, China,11.1,9.8,10.1,16.1
943,Gennevilliers, France,11.1,9,11.9,13
944,Gonesse, France,11.1,9.5,11.1,12.4
945,Fukuyama, Japan,11.1,11.4,12.9,14.2
946,Reihoku, Japan,11.1,12.8,14.6,12.3
947,Seika, Japan,11.1,11.6,13.2,13.9
948,Isahaya, Japan,11.1,12.6,14.5,9.4
949,Maassluis, Netherlands,11.1,11.2,11.8,14
950,Collado Villalba, Spain,11.1,12.3,10.2,9
951,Stanford-le-Hope, United Kingdom,11.1,11.7,11.7,10
952,Huntsville, USA,11.1,9.4,9.6,9.4
953,Auburn, USA,11.1,14.2,5.9,12.1
954,San Diego, USA,11.1,11.7,9.4,12.4
955,Decatur, USA,11.1,9.2,9.6,9.1
956,Conroe, USA,11.1,10.5,10.2,8.5
957,Houston, USA,11.1,10.4,10.8,9.7
958,Mission, USA,11.1,10.2,11,10.3
959,South Padre Island, USA,11.1,12.1,9.5,9
960,Spokane Valley, USA,11.1,10.4,8.9,9.7
961,Schwechat, Austria,11,10.9,11.6,15.2
962,Brussels, Belgium,11,9.3,14.1,14.1
963,Hamilton, Canada,11,9.4,10.1,8.9
964,Asakura, Japan,11,11.7,12.6,13.3
965,Kanonji, Japan,11,11.7,15.1,18.3
966,Chigasaki, Japan,11,10.4,12.8,13.8
967,Hagi, Japan,11,10.8,12.1,10.8
968,Biest Houtakker, Netherlands,11,10.5,11.6,12.5
969,Masterton, New Zealand,11,11.2,12.5,11.1
970,Baerum, Norway,11,6.7,9.1,9.7
971,Vigo, Spain,11,9.4,10.5,11
972,Simi Valley, USA,11,10.7,8.9,8.9
973,Woodland, USA,11,15.7,8.1,12.9
974,Iowa City, USA,11,9.7,9.6,8.6
975,Beaver Falls, USA,11,8.6,9.5,10.8
976,Reading, USA,11,9.6,9.4,7.6
977,Midlothian, USA,11,9.3,9.2,9.3
978,Glinzendorf, Austria,10.9,10.6,11.2,14.3
979,Wels, Austria,10.9,11.1,12.2,15.3
980,Strasbourg, France,10.9,10.6,14,14.4
981,Melun, France,10.9,10.8,13.6,14.1
982,Le Havre, France,10.9,8.4,9.7,10
983,Buckow, Germany,10.9,9.8,11.6,13.7
984,Potsdam, Germany,10.9,9.7,11.5,14.8
985,Magdeburg, Germany,10.9,9.4,10.8,14.7
986,Taranto, Italy,10.9,10.5,11.4,12.1
987,Mihama, Japan,10.9,10.6,12.2,14.9
988,Masaki, Japan,10.9,11.5,12,12.3
989,Iizuka, Japan,10.9,11.8,12.6,13.5
990,Tatebayashi, Japan,10.9,11.5,13,13.7
991,Kumamoto, Japan,10.9,13,14.4,15.3
992,Kumiyama, Japan,10.9,11.6,12.6,12.5
993,Kasukabe, Japan,10.9,11.6,13,14.6
994,Misato, Japan,10.9,11.9,12.5,14.2
995,Takaoka, Japan,10.9,10,11.2,11.5
996,Wekerom, Netherlands,10.9,9.6,11.4,12.8
997,Montgomery, USA,10.9,13.3,13.1,13.5
998,Little Rock, USA,10.9,9.1,9.1,9.4
999,Wilmington, USA,10.9,8.1,11.1,8.1
1000,Pinehurst, USA,10.9,11.8,9.1,12.7
1001,Saint Maries, USA,10.9,11.5,11.2,10.7
1002,Allen Park, USA,10.9,8.7,8.4,9.1
1003,Frenchtown, USA,10.9,8.8,8.6,10.1
1004,Moore, USA,10.9,9.8,10.1,10
1005,Grants Pass, USA,10.9,12.7,8.4,12.8
1006,Burgettstown, USA,10.9,8.1,8.9,7.3
1007,Schondorf, Austria,10.8,9.9,11.3,13.3
1008,Veurne, Belgium,10.8,9.8,11.3,12.8
1009,Passy, France,10.8,10.9,10,11.1
1010,Reims, France,10.8,10,11.2,13.1
1011,Campagne-les-Boulonnais, France,10.8,9.1,9.9,12.8
1012,Arzberg, Germany,10.8,10.6,10.7,14.3
1013,Coburg, Germany,10.8,10.3,10,12.3
1014,Eberswalde, Germany,10.8,10.4,11.4,16
1015,Schwedt/Oder, Germany,10.8,9.9,10.6,16
1016,Essen, Germany,10.8,9.6,11.7,13.9
1017,Ludwigshafen am Rhein, Germany,10.8,10.1,11.5,13.3
1018,Dresden, Germany,10.8,10.3,11.5,14.9
1019,Kitakyushu, Japan,10.8,12.6,13.5,14
1020,Nogata, Japan,10.8,12.2,13.2,13.4
1021,Hanyu, Japan,10.8,10.9,12.5,13.9
1022,Schiedam, Netherlands,10.8,10.6,11.1,12.3
1023,Norwich, United Kingdom,10.8,9,10.1,11.2
1024,Calexico, USA,10.8,13.9,8.9,12.9
1025,Willits, USA,10.8,15.9,7.4,10
1026,Lexington, USA,10.8,7.9,8.2,9.9
1027,Grand Rapids, USA,10.8,9.2,8.6,8
1028,Elizabeth, USA,10.8,9.6,10.6,10.7
1029,Edmond, USA,10.8,10,9.7,9.6
1030,Waukesha, USA,10.8,9.1,10.2,9.1
1031,Antofagasta, Chile,10.7,9.4,12.2,9.1
1032,Budejovice, Czech Republic,10.7,11,12.7,16.9
1033,Valence, France,10.7,10,10.9,11.2
1034,Vitry-Sur-Seine, France,10.7,10.1,10.9,13.4
1035,Mannheim, Germany,10.7,10.3,12.3,12.7
1036,Ansbach, Germany,10.7,10.9,11.1,13.1
1037,Mainz, Germany,10.7,10.4,11.5,12.6
1038,Erfurt, Germany,10.7,9,9.2,12
1039,Otake, Japan,10.7,10.9,11.6,12.7
1040,Takasago, Japan,10.7,11.6,13,13.2
